timestamp,variant,dim,reach,grid_size,timesteps,elapsed_ms,max_abs_error,l2_error,bandwidth_gbs,megapoints_per_sec,memory_bytes
2026-04-15 17:50:40,cpu_fp64,2,1,256,5000,523.605,0,0,0,625.816,1048576
2026-04-15 17:50:40,cuda_fp32,2,1,256,5000,260.605,8.7738e-05,3.24311e-06,10.0591,1257.38,524288
2026-04-15 17:50:41,cuda_fp16_naive,2,1,256,5000,254.731,11.3643,0.464984,5.14551,1286.38,262144
2026-04-15 17:50:41,cuda_fp16_kahan,2,1,256,5000,430.513,8.7738e-05,3.24311e-06,9.13366,761.139,524288
2026-04-15 17:50:42,cuda_fp16_tensor_core,2,1,256,5000,1103.08,11.3643,0.469307,1.18823,297.058,262144
2026-04-15 18:34:31,cpu_fp64,2,1,128,1000,25.151,0,0,0,651.425,262144
2026-04-15 18:34:32,cuda_fp16_kahan,2,1,128,1000,75.8292,5.72205e-06,1.29366e-07,2.59277,216.064,131072
2026-04-15 18:34:32,cpu_fp64,2,1,128,1000,25.7227,0,0,0,636.947,262144
2026-04-15 18:34:32,cuda_fp16_tensor_core,2,1,128,1000,183.011,1.20118,0.0612136,0.358098,89.5245,65536
2026-04-15 18:34:33,cpu_fp64,2,1,256,1000,107.202,0,0,0,611.334,1048576
2026-04-15 18:34:33,cuda_fp16_kahan,2,1,256,1000,83.8908,1.52588e-05,9.05463e-08,9.37447,781.206,524288
2026-04-15 18:34:33,cpu_fp64,2,1,256,1000,100.696,0,0,0,650.828,1048576
2026-04-15 18:34:34,cuda_fp16_tensor_core,2,1,256,1000,220.529,1.30389,0.00722256,1.1887,297.176,262144
2026-04-15 18:34:34,cpu_fp64,2,1,512,1000,442.746,0,0,0,592.086,4194304
2026-04-15 18:34:34,cuda_fp16_kahan,2,1,512,1000,128.076,9.15527e-05,1.79422e-07,24.5615,2046.79,2097152
2026-04-15 18:34:35,cpu_fp64,2,1,512,1000,414.368,0,0,0,632.635,4194304
2026-04-15 18:34:36,cuda_fp16_tensor_core,2,1,512,1000,527.4,3.00894,0.0119492,1.9882,497.05,1048576
2026-04-15 18:34:38,cpu_fp64,2,1,1024,1000,1766.56,0,0,0,593.568,16777216
2026-04-15 18:34:38,cuda_fp16_kahan,2,1,1024,1000,363.528,0.000457764,8.89505e-07,34.6133,2884.44,8388608
2026-04-15 18:34:40,cpu_fp64,2,1,1024,1000,1856.5,0,0,0,564.812,16777216
2026-04-15 18:34:43,cuda_fp16_tensor_core,2,1,1024,1000,1909.65,10.9662,0.0321652,2.19637,549.093,4194304
